id,name,city,state,lat,long
398,Saugatuck Brewing Company,Douglas,MI,45.9340479,-95.4627651
399,Moab Brewery,Moab,UT,38.5738096,-109.5462146
400,Macon Beer Company,Macon,GA,39.8333574,-88.8637186
401,Amnesia Brewing Company,Washougal,WA,45.5819594,-122.3479921
402,Wolverine State Brewing Company,Ann Arbor,MI,42.2681569,-83.7312291
403,Red Tank Cider Company,Bend,OR,44.0581728,-121.3153096
404,Cascadia Ciderworks United,Portland,OR,45.5202471,-122.6741949
405,Fate Brewing Company,Boulder,CO,40.102555,-105.3632079
406,Lazy Monk Brewing,Eau Claire,WI,44.811349,-91.4984941
407,Bitter Root Brewing,Hamilton,MT,39.0948316,-84.63803736
408,10 Barrel Brewing Company,Bend,OR,44.0581728,-121.3153096
409,Tamarack Brewing Company,Lakeside,MT,42.6213691,-95.1733278
410,New England Brewing Company,Woodbridge,CT,41.35297,-73.014343
411,Seattle Cider Company,Seattle,WA,47.6038321,-122.3300624
412,Straight to Ale,Huntsville,AL,33.555983,-86.803714
413,Austin Beerworks,Austin,TX,30.2711286,-97.7436995
414,Blue Mountain Brewery,Arrington,VA,37.683529,-78.901878
415,Coastal Empire Beer Company,Savannah,GA,32.080898,-81.091202
416,Jack's Hard Cider (Hauser Estate...,Biglerville,PA,39.9303777,-77.2482712
417,Boulder Beer Company,Boulder,CO,40.102555,-105.3632079
418,Coalition Brewing Company,Portland,OR,45.5202471,-122.6741949
419,Sanitas Brewing Company,Boulder,CO,40.102555,-105.3632079
420,Gore Range Brewery,Edwards,CO,29.9116617,-100.3457636
421,Redstone Meadery,Boulder,CO,40.102555,-105.3632079
422,Blue Dog Mead,Eugene,OR,44.0505054,-123.0950506
423,Hess Brewing Company,San Diego,CA,32.7174202,-117.1627728
424,Wynkoop Brewing Company,Denver,CO,39.7348381,-104.9653271
425,Ciderboys,Stevens Point,WI,44.5229223,-89.574111
426,Armadillo Ale Works,Denton,TX,33.1838787,-97.1413417
427,Roanoke Railhouse Brewery,Roanoke,VA,37.270973,-79.9414313
428,Schlafly Brewing Company,Saint Louis,MO,38.6529545,-90.24111656
429,Asher Brewing Company,Boulder,CO,40.102555,-105.3632079
430,Lost Rhino Brewing Company,Ashburn,VA,41.736511,-87.7059404
431,North Country Brewing Company,Slippery Rock,PA,41.0639506,-80.0564468
432,Seabright Brewery,Santa Cruz,CA,37.050096,-121.9905908
433,French Broad Brewery,Asheville,NC,35.6009498,-82.5540161
434,Angry Orchard Cider Company,Cincinnati,OH,39.1014537,-84.5124602
435,Two Roads Brewing Company,Stratford,CT,35.83343785,-78.64802138
436,Southern Oregon Brewing Company,Medford,OR,42.3264181,-122.8718605
437,Brooklyn Brewery,Brooklyn,NY,40.6501038,-73.9495823
438,The Right Brain Brewery,Traverse City,MI,44.7606441,-85.6165301
439,Kona Brewing Company,Kona,HI,19.6472213,-155.9966428
440,MillKing It Productions,Royal Oak,MI,42.4894801,-83.1446485
441,Pateros Creek Brewing Company,Fort Collins,CO,40.5508527,-105.0668085
442,O'Fallon Brewery,O'Fallon,MO,38.7910374,-90.7039107
443,Marble Brewery,Albuquerque,NM,35.0841034,-106.650985
444,Big Wood Brewery,Vadnais Heights,MN,45.0574659,-93.0738306
445,Howard Brewing Company,Lenoir,NC,35.9140196,-81.5389849
446,Downeast Cider House,Leominster,MA,42.5267443,-71.7614891
447,Swamp Head Brewery,Gainesville,FL,29.6519684,-82.3249846
448,Mavericks Beer Company,Half Moon Bay,CA,37.4635519,-122.428586
449,TailGate Beer,San Diego,CA,32.7174202,-117.1627728
450,Northwest Brewing Company,Pacific,WA,47.2640129,-122.2485492
451,Dad & Dude's Breweria,Aurora,CO,43.6963371,-98.5722461
452,Centennial Beer Company,Edwards,CO,29.9116617,-100.3457636
453,Denali Brewing Company,Talkeetna,AK,62.267644,-150.0295288
454,Deschutes Brewery,Bend,OR,44.0581728,-121.3153096
455,Sunken City Brewing Company,Hardy,VA,37.07619,-76.68438
456,Lucette Brewing Company,Menominie,WI,42.5458427,-90.6030228
457,The Black Tooth Brewing Company,Sheridan,WY,34.28969,-119.3042
458,Kenai River Brewing Company,Soldotna,AK,60.4847228,-151.0653495
459,River North Brewery,Denver,CO,39.7348381,-104.9653271
460,Fremont Brewing Company,Seattle,WA,47.6038321,-122.3300624
461,Armstrong Brewing Company,South San Francisco,CA,37.6535403,-122.4168664
462,AC Golden Brewing Company,Golden,CO,39.749668,-105.216019
463,Big Bend Brewing Company,Alpine,TX,30.3573802,-103.6609367
464,Good Life Brewing Company,Bend,OR,44.0581728,-121.3153096
465,Engine 15 Brewing,Jacksonville Beach,FL,30.2946859,-81.3931396
466,Green Room Brewing,Jacksonville,FL,30.3321838,-81.655651
467,Brindle Dog Brewing Company,Tampa Bay,FL,27.6886419,-82.5723193
468,Peace Tree Brewing Company,Knoxville,IA,41.3208297,-93.1093708
469,Terrapin Brewing Company,Athens,GA,32.2105899,-95.8801625
470,Pete's Brewing Company,San Antonio,TX,29.4246002,-98.4951405
471,Okoboji Brewing Company,Spirit Lake,IA,43.4221843,-95.1022169
472,Crystal Springs Brewing Company,Boulder,CO,40.102555,-105.3632079
473,Engine House 9,Tacoma,WA,47.2495798,-122.4398746
474,Tonka Beer Company,Minnetonka,MN,44.9405086,-93.4638936
475,Red Hare Brewing Company,Marietta,GA,33.9528472,-84.5496148
476,Hangar 24 Craft Brewery,Redlands,CA,34.0550328,-117.1827445
477,Big Elm Brewing,Sheffield,MA,42.110729,-73.353073
478,Good People Brewing Company,Birmingham,AL,33.570499,-86.765783
479,Heavy Seas Beer,Halethorpe,MD,39.2398292,-76.6802471
480,Telluride Brewing Company,Telluride,CO,37.9374939,-107.8122852
481,7 Seas Brewing Company,Gig Harbor,WA,47.3259697,-122.5878659
482,Confluence Brewing Company,Des Moines,IA,41.5910323,-93.6046655
483,Bale Breaker Brewing Company,Yakima,WA,46.601557,-120.5108421
484,The Manhattan Brewing Company,New York,NY,40.7127281,-74.0060152
485,MacTarnahans Brewing Company,Portland,OR,45.5202471,-122.6741949
486,Stillmank Beer Company,Green Bay,WI,44.5126379,-88.0125794
487,Redhook Brewery,Woodinville,WA,47.7545827,-122.1588902
488,Dock Street Brewery,Philadelphia,PA,39.9527237,-75.1635262
489,Blue Point Brewing Company,Patchogue,NY,40.7656539,-73.0151084
490,Tampa Bay Brewing Company,Tampa,FL,27.9477595,-82.458444
491,Devil's Canyon Brewery,Belmont,CA,37.5164926,-122.2941914
492,Stone Coast Brewing Company,Portland,ME,43.6610277,-70.2548596
493,Broken Tooth Brewing Company,Anchorage,AK,61.2163129,-149.894852
494,Seven Brides Brewery,Silverton,OR,45.0049305,-122.7832947
495,Newburyport Brewing Company,Newburyport,MA,42.8125913,-70.8772751
496,Dry Dock Brewing Company,Aurora,CO,43.6963371,-98.5722461
497,Cans Bar and Canteen,Charlotte,NC,35.2272086,-80.8430827
498,Sprecher Brewing Company,Glendale,WI,43.1352881,-87.9356423
499,Wildwood Brewing Company,Stevensville,MT,46.5078975,-114.0908474
500,High Noon Saloon And Brewery,Leavenworth,KS,39.345184,-94.921703
501,Woodchuck Hard Cider,Middlebury,VT,44.0072736,-73.16330105
502,Sea Dog Brewing Company,Portland,ME,43.6610277,-70.2548596
503,Oskar Blues Brewery,Lyons,CO,41.811108,-87.8232695
504,Carolina Beer & Beverage,Mooresville,NC,35.5848596,-80.8100724
505,Krebs Brewing Company (Pete's Pl...,Krebs,OK,34.9278748,-95.7158221
506,Warbird Brewing Company,Fort Wayne,IN,41.077469,-85.137489
507,Mudshark Brewing Company,Lake Havasu City,AZ,34.4838502,-114.3224495
508,Spilker Ales,Cortland,NE,42.6011813,-76.1804843
509,Wingman Brewers,Tacoma,WA,47.2495798,-122.4398746
510,Kettle House Brewing Company,Missoula,MT,46.8701049,-113.995267
511,Sherwood Forest Brewers,Marlborough,MA,42.3459271,-71.5522874
512,Cottrell Brewing,Pawcatuck,CT,38.2931688,-122.0102739
513,Arctic Craft Brewery,Colorado Springs,CO,38.8339578,-104.8253485
514,Monkey Paw Pub & Brewery,San Diego,CA,32.7174202,-117.1627728
515,Crabtree Brewing Company,Greeley,CO,38.4570355,-101.8185007
516,Emerald City Beer Company,Seattle,WA,47.6038321,-122.3300624
517,Butcher's Brewing,Carlsbad,CA,33.1580933,-117.3505966
518,New South Brewing Company,Myrtle Beach,SC,33.6956461,-78.8900409
519,Big River Brewing Company,Chattanooga,TN,35.0457219,-85.3094883
520,Twisted Pine Brewing Company,Boulder,CO,40.102555,-105.3632079
521,Flying Dog Brewery,Frederick,MD,39.4142186,-77.4109269
522,Uncommon Brewers,Santa Cruz,CA,37.050096,-121.9905908
523,Aspen Brewing Company,Aspen,CO,39.19067,-106.819199
524,Triangle Brewing Company,Durham,NC,35.996653,-78.9018053
525,Bomb Beer Company,New York,NY,40.7127281,-74.0060152
526,Churchkey Can Company,Seattle,WA,47.6038321,-122.3300624
527,Intuition Ale Works,Jacksonville,FL,30.3321838,-81.655651
528,Asheville Brewing Company,Asheville,NC,35.6009498,-82.5540161
529,Northwoods Brewpub,Eau Claire,WI,44.811349,-91.4984941
530,Buckbean Brewing Company,Reno,NV,39.5261206,-119.8126581
531,Dolores River Brewery,Dolores,CO,37.7524811,-108.4596087
532,Flat Rock Brewing Company,Smithton,PA,40.1539613,-79.7411535
533,Abita Brewing Company,Abita Springs,LA,30.4785257,-90.0375755
534,Mammoth Brewing Company,Mammoth Lakes,CA,37.6432525,-118.9668509
535,Harvest Moon Brewing Company,Belt,MT,47.38793,-110.92743
536,Grand Canyon Brewing Company,Williams,AZ,35.2503394,-112.1869481
537,Lewis and Clark Brewing Company,Helena,MT,46.5927425,-112.036277
538,Dundee Brewing Company,Rochester,NY,43.157285,-77.615214
539,Twin Lakes Brewing Company,Greenville,DE,34.851354,-82.3984882
540,Mother Earth Brewing Company,Kinston,NC,35.2626635,-77.5816353
541,Arcadia Brewing Company,Battle Creek,MI,42.3192548,-85.1824269
542,Angry Minnow Brewing Company,Hayward,WI,46.0129676,-91.4848728
543,Great Northern Brewing Company,Whitefish,MT,48.4108018,-114.334624
544,Pyramid Breweries,Seattle,WA,47.6038321,-122.3300624
545,Lancaster Brewing Company,Lancaster,PA,40.03813,-76.3056686
546,Upstate Brewing Company,Elmira,NY,42.0897965,-76.8077338
547,Moat Mountain Smoke House & Brew...,North Conway,NH,44.0537103,-71.1282572
548,Prescott Brewing Company,Prescott,AZ,34.5399962,-112.4687616
549,Mogollon Brewing Company,Flagstaff,AZ,35.1816047,-111.6165953
550,Wind River Brewing Company,Pinedale,WY,33.366672,-86.84615
551,Silverton Brewery,Silverton,CO,34.4713299,-101.3046544
552,Mickey Finn's Brewery,Libertyville,IL,40.9575203,-92.0512863
553,Covington Brewhouse,Covington,LA,31.196549,-86.4597236
554,Dave's Brewfarm,Wilson,WI,44.9535753,-92.1735179
555,Ukiah Brewing Company,Ukiah,CA,39.1501662,-123.2077861
556,Butternuts Beer and Ale,Garrattsville,NY,42.6472968,-75.1718306
557,Sleeping Lady Brewing Company,Anchorage,AK,61.2163129,-149.894852
